person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,18.496727897158262,18.989731860859308,-18.030796111378073,-16.306966152026025,6.397180433880817,-34.129476896885805,4.290665744343484,-10.580229182722443,-28.602755860178796,20.64317529107411,3.8026095118254952,15.813036874374806,-21.54054268416578,12.184341971056993,-21.06093775870954,-1.128689750847926,-9.923515058693654,3.3131807579946324,-6.909351134295069,-1.941138818768196,-0.18510882909969872,-0.9168909100161805,0.20201242800648975,-0.029390977472048992
on_inspection,18.382533789749964,20.31690265545004,-17.782771169505352,-17.173363979254155,10.152131492156462,-38.78087206700043,7.6297695969757955,-11.39317071641948,-30.23967883067618,23.86160942411273,-1.0599695473067647,18.946600004485543,-21.47348976925643,11.589282700136444,-20.719306889010177,-1.9509555554284888,-10.086468433168353,3.1206405851153307,-6.797633884814601,-1.9711613262567524,-0.31354280537329804,-0.9353235880854609,0.228525898359235,-0.03303874935121179
on_inspection,18.22236846993321,20.295416491770848,-15.960427128998312,-18.629558581781943,12.773342548890982,-41.1786736143637,9.780205572922982,-12.309898632281504,-30.612261833681014,25.21781606560059,-3.9098283613451468,20.44571371826706,-19.73706409703068,8.502764167357515,-17.97029559604495,-3.9984724466910286,-9.126152027489093,2.3505196216063102,-6.302689652336801,-1.6811677757742864,-0.5991377392160334,-0.8896520490193242,0.18994614923139663,-0.04562172746088031
on_inspection,18.028772764938278,15.951925335755003,-9.78632566361627,-20.255346652987846,9.616251957977289,-31.523806026511384,-0.5465638689859296,-4.514094779935771,-32.71658422999439,22.29094396371512,1.3188856749388,13.144079332686196,-10.61513244161553,1.3814002497762585,-13.628450693941863,-6.715601500728917,-8.059289176253278,1.3379867456321688,-5.217363485141146,-1.7514814869247874,-1.0287296098643393,-0.44408275770781097,-0.09351629272004205,-0.22398564904517995
on_inspection,17.808939029391418,12.206126146676262,-3.803478203845029,-23.63601106896045,10.047414724337889,-25.7230634924095,-9.493295593302543,1.028726554650068,-32.22677500875825,15.855085792908714,7.206531488362106,6.21658976480113,-2.0431231120389777,-6.102748759021916,-10.84356699030457,-7.574503871608003,-8.482064574284985,1.2604625007901025,-4.896044239984069,-2.026000660099157,-0.7629311099043359,-0.6210221725744032,-0.09490238870133798,-0.21644355451458583
on_inspection,17.633351704457677,8.350160894669543,0.33522403042602306,-24.490969888672293,8.959069852805115,-21.27343215344507,-16.073108743137603,4.096198977717586,-34.71533196299876,16.66239263271875,4.419968982941688,8.322051734068832,-0.28888135423022193,-10.923754405375243,-8.431840894373954,-10.486551751965784,-5.535917263210802,-0.6255639033074171,-5.917384505628025,-1.5416055825619643,-0.5859811907397509,-0.674187682882042,-0.17902860562841658,-0.2733655820530697
on_inspection,17.47911605247454,4.919028903924229,3.0566858558291634,-23.42404730101021,6.460577176758049,-17.732155389528018,-19.3977285962094,1.7422183881703621,-33.58228454976641,15.60578946533652,4.222459740453938,8.927191223892446,0.3830909347919299,-15.704359671611087,-6.1058617333378855,-11.290965985722469,-4.8690170165993605,-1.481630135167551,-5.850820364917228,-2.5187340323096645,-0.3686354679085925,-0.5429812153563944,-0.12992592670531172,-0.23224772429870627
on_inspection,17.326660775818148,1.7030383535238778,4.562134140692558,-21.218872218960758,6.194898136615691,-16.301892964776957,-21.341566469276646,-2.012385481378032,-31.872400128653243,15.666171972215208,4.882825318167544,9.391232923809856,-0.6127765803016324,-18.53998506157377,-4.2793276257401525,-11.562626826085319,-4.229854826424475,-3.2468949468326684,-5.813635368373401,-2.4802690677667147,-0.5769060662342099,-0.4964937465761094,0.02692507559107525,-0.19899827759556296
on_inspection,17.22151000055086,-1.4700202012097383,5.665891544198341,-17.79953786832429,6.428639207366416,-14.971072766666394,-23.039635419944187,-2.2190035446545564,-31.914049236107022,15.532690476219779,3.7491951384165927,9.190803294700874,2.5651153576300953,-19.15307011180508,-3.674556286820478,-10.265579110067383,-5.427958627908235,-3.520309991197678,-4.630081877370486,-2.7942076747473106,-0.135621953012014,-0.6195835378808299,0.004085355122310573,-0.27809163027148787
on_inspection,17.271803664093387,-6.094945091421105,4.36848705164829,-15.623631340471935,10.09067244702121,-13.95674718374161,-25.136069648489638,-3.6098707068985796,-34.968747596605446,16.025665824958516,4.041424972904676,7.567835148442031,0.13571307071013075,-17.195153814166932,-2.976562699123941,-10.528611304025972,-7.7578570141768095,-5.950213091802064,-5.523088152561718,-2.854146267041887,0.4147765379239906,-0.23189586560863,0.20406382861011596,-0.26075838485827996
on_inspection,17.329486343092757,-9.718440052912037,7.227924041934948,-7.232225131797315,15.924886790423866,-9.34822549871792,-25.177065902950435,-1.9689238546983456,-27.979300045292664,22.38474330639907,10.973701344258123,6.72434526598053,-4.6301959045640935,-15.367791364318034,1.4382835580208018,-1.6240399867693915,-3.276590174780409,-5.461470248236604,-5.701088473654259,-3.3228136537045523,1.0159282073534774,0.21114010767663677,0.30395193512307744,-0.3037183373798248
on_inspection,17.458107776278496,-15.417260209615549,3.4459201578976786,-3.595917879568836,14.769114358038468,-7.842786843070408,-23.762328212350923,0.0949115730428644,-26.169470588156226,18.34702748274843,8.557171643715083,2.6373999070883816,-12.436469401380746,-16.32632934573408,3.8237818026599557,-0.09799922500964228,-0.9347763038844868,-4.751108121776575,-4.330367808490136,-3.1685078902467723,0.17577948935026663,0.35122502266260996,0.25289645058093624,-0.27900936922010855
on_inspection,17.57946111421544,-19.57139394177339,-0.857204602145338,-2.5231546595650776,12.30943833891635,-8.314362924125186,-22.035280819646413,-2.64231204844761,-29.96129236909552,13.713735568179265,1.5352322549792459,-1.2400767670369874,-13.674164862039213,-17.078167139056916,4.719532864449918,0.6902575338047741,-1.1892269487737441,-3.4882772770060932,-3.010038624576886,-2.1165267935335295,0.5819433327344453,-0.02813391309804579,0.1339763609973461,-0.30150252409872924
on_inspection,17.759056218284705,-23.405071779637897,-2.285181284718646,-1.299045094655869,9.544377933486754,-10.233833440456026,-25.66903114373909,-5.4130166844415815,-27.82104177125149,17.908818557430227,4.228100547822402,0.05999575835340219,-15.370609730402427,-15.562262392498202,7.558606998106141,5.131906533497474,1.9581866217057562,-1.615889732392563,-2.9180959022578117,-1.70368382198928,1.3526640616002488,0.6963265833693094,0.30455365786412625,-0.3376055240136283
on_inspection,17.835010617838968,-25.54742126966834,-3.811928964996754,0.03977827185275721,8.281236629472335,-11.522927675155314,-24.058244851049203,-3.8223682258686096,-26.11356331929137,21.778161829010042,5.472652326123718,0.09340147592048743,-16.264557166393672,-15.296253491108619,6.061197803522681,4.548616968160187,1.6014058102885833,-1.6965224963200067,-3.1348573188225903,-1.3162091773016222,1.3204828922275893,1.0121197325661215,0.47934958256292115,-0.4100850530038367
on_inspection,17.92787709433709,-28.85599837087273,-4.998728000404068,2.8740464883434425,11.275894520455514,-7.591206552366891,-25.808773603598503,-10.619079297095961,-34.294971198928415,14.427929874391596,4.739422605892992,4.376072624948353,-11.012348727595326,-11.147447759037114,1.9411090904303105,-1.3178162105021696,-3.0417591394570427,-3.1813323332192827,-1.498199105317075,1.1594829344548507,2.7701845463668526,0.9972151967039995,0.1462729895791055,-0.269097973647277
on_inspection,18.01580985485278,-32.01455887445807,-6.099028922960992,6.493237036222633,13.449633348174329,-7.572427079726399,-31.030057148783047,-17.257038219084276,-38.299257102218746,13.780837456163816,6.393912861077814,8.564701138206681,-11.578995925532828,-14.296171047785283,-0.963101402681075,-2.7981589112587386,-4.725725671754394,-2.4640976632536664,-0.21602683033232686,1.6762548783956677,2.545961406852777,0.7722102507792896,0.03775585971383994,-0.21158769050001935
on_inspection,18.12337594157762,-33.769794789402795,-5.76969194368141,8.31490257150842,14.62790136248838,-6.300567642786664,-28.63417972713012,-15.663760824656775,-32.46722490431791,16.800988731036824,8.180092019203151,10.515905058496696,-12.28671657503904,-18.071524178400985,-3.170051252889296,-2.040999638784053,-3.1298821314046714,-2.274085917143567,-0.9591903929526638,1.620755970615066,2.716839927958147,0.7152819132717415,0.19893741252414895,-0.2331876875272619
on_inspection,18.15129434440809,-34.007245313856494,-6.081867268211629,9.51805013655834,15.83149847714591,-1.7561278253624062,-21.918997345930713,-9.19455893851271,-29.752921938275183,12.731873042874794,4.097899345821675,11.930482383050565,-7.104637341896066,-14.792525254699742,-2.029789940505994,-0.3114277396466943,-3.7007064425170624,-3.920812108240489,-2.150252846289414,1.0329098728979418,2.6123040471290353,0.825801750944122,0.19711212013998783,-0.270680618158452
on_inspection,18.16801545738677,-41.03248651340161,-10.259574554723876,15.282785537805019,26.816226559902628,7.807843496294831,-19.012242386149175,-11.642101179416974,-32.72548352203681,8.772062368458098,0.4896347362781088,4.020660593095448,-19.084195241783853,-25.992887480834856,-6.83811951085128,4.080239733437185,4.152398812515114,0.1879752722767173,-2.3943361485382613,-1.108814242368015,1.1078283145496526,0.6133458409641817,0.20656103581824298,-0.23085251083511923
on_inspection,18.20159399274022,-40.22287270507229,-11.843679572747229,10.718038582175058,22.705069018283304,7.710436478180445,-14.985369627607732,-8.222986364552794,-30.462769427746032,6.064135854499892,-4.710480290790147,-0.2566267806915097,-18.454079117696764,-21.380721484880723,-4.503775812478107,3.412354033198835,-0.02584003625634468,-2.3885050324121293,-3.1578473836757004,-1.013177855609155,1.080413825510883,0.1487811714940366,0.15471648330314303,-0.23263647969034723
on_inspection,18.206431769702384,-42.58288835634085,-13.40449057902793,10.58739695169183,25.289001253747696,12.71804127692276,-9.916042739748695,-7.275681578586351,-30.952710294207876,5.974287807831806,-6.531080829634831,-0.5192752923102385,-17.310530057174326,-18.551508449695305,-2.7897031712503884,6.642798499245094,3.0898213126927,-0.6409204856800925,-1.4348614675097913,-0.03485893311042634,0.7203590724529498,-0.22448450841773773,0.014039614785541367,-0.10545741628234387
on_inspection,18.172904502160364,-40.053642833113585,-13.665798818075128,7.004187669922838,19.104968758260977,6.166556065490378,-11.071537019094386,-2.066045788591394,-22.56516059675229,11.316706220868472,-3.9385956160547395,3.051571359223546,-12.244547695070569,-13.039847292068593,-1.292958458443645,6.3595221487516715,2.0713960260860884,-1.07916910503871,-1.1788378080907114,0.8807107474557334,1.4715432187825193,-0.11808985253373928,0.1067335181800188,-0.17427037789351862
on_inspection,18.112226794389514,-45.8463937696521,-19.42428089919331,4.963295979814574,19.97150751568334,7.527762613287539,-13.512977821474953,-6.425174440443068,-24.109933002241235,12.550553829880052,0.12461018749119183,5.368882396804026,-11.594180799821842,-14.30106767134093,0.21662203158632087,8.09694634910224,2.5179967163836836,-0.8743026633343857,-0.743163948503322,0.3803188227565399,0.9015295069419255,-0.15956410938895857,0.2438690166746039,-0.24197450817233104
on_inspection,18.01267988809622,-43.70304390999179,-19.144213460758433,3.2086755872778365,18.310396885441623,6.421041159011645,-12.88773707004884,-5.13115402361299,-21.310033790827276,14.503665800385141,1.5101534832356687,8.187939019849026,-7.841485701433582,-12.680879905206591,0.9016388102525235,7.478998575345098,1.8698362544648428,-1.8639337737420256,-1.5463122025432614,-0.489097908108533,0.14575353536888447,-0.5938785612399663,0.1483707083494293,-0.08106325722656375
on_inspection,17.86899934856464,-47.938825082040886,-23.06080834008862,3.623054436662812,22.64279647723815,10.255654015232981,-9.014116402144365,-4.2458133291184375,-19.439912545023862,16.820690497763813,5.3380681941772785,7.505260386030859,-12.071891003179598,-17.432966771794867,-5.821710332978181,5.089693147886247,1.1527305584193333,-1.3702810921040975,-2.123259434049278,-0.9047685972658636,-0.30322672474946233,-0.8891272667145249,0.13014723386197935,-0.09806880095969661
on_inspection,17.68618363290692,-38.93065479932614,-14.972749374489668,9.4830239878815,24.15516901375852,9.05209498790405,-10.215990526104076,-4.60091603192867,-22.13374319777007,12.518315408054972,1.7436973050152713,3.3177071347739995,-14.394423598185782,-16.70016044988731,-4.1392927323402615,4.2545384825110375,0.03221930464268925,-3.62442382376336,-2.333541382481562,-0.3999700748709034,0.8625246350381889,0.1624165876789676,0.2818816689976758,-0.14875501800358804
on_inspection,17.49017581615372,-36.997390093338176,-11.374570166158263,16.509077624042778,31.49011300745238,11.63318275168365,-15.613124344333842,-13.208805802699668,-33.027720917565794,7.20313475932059,0.05544815611726703,4.009189669277933,-14.14356224578866,-15.905995878992538,-8.554368385546839,1.1933595172997695,-2.371029424857461,-4.645443962999225,-3.5556942935517277,-1.2984261291240793,0.46593825395043903,-0.09072109807389934,0.23526061089126182,-0.20705694310296327
on_inspection,17.300345486226377,-29.41814620785291,-4.527207172830715,17.87605666223556,26.992885512306913,2.7806056760465756,-21.760638729985423,-15.314067092624892,-29.75524720569984,14.843151149765426,6.840632892647876,7.986711464087505,-13.108704287797709,-14.124912256225896,-8.736609209487739,-2.1758011603919,-5.610663450240755,-5.208929181580603,-3.5264333089327233,0.34561057087884967,1.2416295158041855,-0.15955256764938905,0.22767433450587152,-0.08552381982527058
on_inspection,17.005815200072604,-23.262754570691143,-1.9218206219416856,16.943332290912455,22.59073776418149,-3.3974982061304297,-24.592540927574415,-10.322506953472232,-26.840661267285036,18.70380749421871,5.08404339567953,6.272277168352483,-15.967267748772082,-16.643254845651608,-8.813109183628749,-1.0921234099224115,-2.1771812826494568,-3.4407892631114505,-3.344361201318179,-0.2921589212745977,-0.2742589385319414,-0.45073567262287284,0.12056979043978173,-0.18136709139135485
on_inspection,16.718435316181157,-18.398536698507524,1.0938215022886586,16.84274237478155,19.88304240325192,-5.120807033899746,-23.425762601012195,-6.316773454344642,-24.5255363280164,17.244265764442922,3.6120865679493277,4.53658110208752,-13.487861094633423,-14.053773189202849,-5.878729423567521,0.522241105649013,-2.89270110437027,-3.234095174341037,-4.275691048175638,-1.0712244668064321,0.10113612853164905,-0.6033390954157738,0.028182947129349295,-0.2521769074815009
on_inspection,16.39325661376127,-14.251686050395211,4.797388576341336,15.603943487056082,20.082410649339643,-8.74408414391525,-27.320213448751876,-5.122561091103424,-27.3579938925595,16.955690026673572,7.203692638426203,2.591239340391349,-16.03434739318778,-17.33537475029776,-4.538192055499121,-0.7182709551652549,-3.7985900778001804,-2.5733010529535085,-4.2773401986307125,-2.6615245315215956,0.1513537506676095,-0.32771745101834465,-0.012150251068121978,-0.25086993407728464
